6,01,10,29.62,83.65,1,1,24,testRoom,wenh
6,01,20,31.98,88.29,0,1,28,testRoom,wedh
6,01,30,32.54,72.55,1,1,27,testRoom,wenh
6,01,40,28.15,87.06,0,1,28,testRoom,wedh
6,01,50,32.5,94.44,0,1,24,testRoom,wedh
6,02,00,27.55,83.04,0,1,28,testRoom,wedh
6,02,10,33.78,77.38,0,1,29,testRoom,wedh
6,02,20,27.52,78.22,0,1,26,testRoom,wedh
6,02,30,27.36,90.13,0,1,29,testRoom,wedh
6,02,40,29.79,93.73,0,1,25,testRoom,wedh
6,02,50,32.08,90.23,0,1,26,testRoom,wedh
6,03,00,32.9,88.01,0,1,27,testRoom,wedh
6,03,10,31.18,95.46,0,0,27,testRoom,wedc
6,03,20,33.83,91.93,0,0,27,testRoom,wedc
6,03,30,30.59,88.69,0,1,29,testRoom,wedh
6,03,40,27.0,76.33,0,1,24,testRoom,wedh
6,03,50,30.04,74.82,0,1,23,testRoom,wedh
6,04,00,27.2,89.35,0,1,26,testRoom,wedh
6,04,10,32.97,82.5,1,0,23,testRoom,wenc
6,04,20,32.36,93.83,0,1,29,testRoom,wedh
6,04,30,29.27,86.11,0,1,26,testRoom,wedh
6,04,40,27.42,93.35,0,1,28,testRoom,wedh
6,04,50,32.62,85.32,0,1,26,testRoom,wedh
6,05,00,33.86,94.55,0,1,29,testRoom,wedh
6,05,10,27.77,88.05,0,1,23,testRoom,wedh
6,05,20,33.34,79.46,0,1,25,testRoom,wedh
6,05,30,28.6,74.46,0,1,25,testRoom,wedh
6,05,40,32.08,89.97,0,1,27,testRoom,wedh
6,05,50,30.55,85.61,0,0,25,testRoom,wedc
6,06,00,30.13,83.38,0,1,29,testRoom,wedh
6,06,10,27.02,94.69,0,1,24,testRoom,wedh
6,06,20,30.35,74.79,0,1,28,testRoom,wedh
6,06,30,27.73,78.97,0,1,27,testRoom,wedh
6,06,40,28.6,75.34,1,1,25,testRoom,wenh
6,06,50,28.61,90.95,1,1,29,testRoom,wenh
6,07,00,30.45,78.37,0,1,25,testRoom,wedh
6,07,10,30.87,72.15,0,1,26,testRoom,wedh
6,07,20,33.14,72.86,0,1,28,testRoom,wedh
6,07,30,32.93,82.84,0,1,24,testRoom,wedh
6,07,40,33.82,73.5,0,1,23,testRoom,wedh
6,07,50,29.61,70.69,0,1,24,testRoom,wedh
6,08,00,32.82,90.6,0,1,24,testRoom,wedh
6,08,10,33.07,77.4,0,1,23,testRoom,wedh
6,08,20,33.8,89.1,1,1,25,testRoom,wenh
6,08,30,28.36,76.76,0,1,25,testRoom,wedh
6,08,40,32.06,87.72,1,1,23,testRoom,wenh
6,08,50,32.82,76.34,1,1,24,testRoom,wenh
6,09,00,27.44,77.36,0,1,26,testRoom,wedh
6,09,10,28.36,70.8,0,1,24,testRoom,wedh
6,09,20,32.38,89.93,0,1,29,testRoom,wedh
6,09,30,29.78,80.2,0,1,25,testRoom,wedh
6,09,40,27.09,86.51,0,1,24,testRoom,wedh
6,09,50,28.22,84.51,0,0,25,testRoom,wedc
6,10,00,32.76,76.88,0,1,24,testRoom,wedh
6,10,10,31.92,61.66,0,0,24,testRoom,wedc
6,10,20,36.17,66.25,0,0,29,testRoom,wedc
6,10,30,37.42,75.28,0,1,28,testRoom,wedh
6,10,40,35.07,79.98,0,1,28,testRoom,wedh
6,10,50,30.6,65.17,0,0,25,testRoom,wedc
6,11,00,30.07,77.61,0,1,29,testRoom,wedh
6,11,10,37.56,60.08,0,0,25,testRoom,wedc
6,11,20,33.13,77.58,0,1,23,testRoom,wedh
6,11,30,31.34,67.55,0,0,23,testRoom,wedc
6,11,40,36.79,70.19,0,0,25,testRoom,wedc
6,11,50,30.45,68.97,0,0,27,testRoom,wedc
6,12,00,34.07,68.29,0,1,26,testRoom,wedh
6,12,10,30.43,70.92,0,1,27,testRoom,wedh
6,12,20,32.04,62.08,0,1,24,testRoom,wedh
6,12,30,34.27,73.03,0,1,27,testRoom,wedh
6,12,40,31.88,65.67,0,0,28,testRoom,wedc
6,12,50,32.74,66.65,0,0,27,testRoom,wedc
6,13,00,34.21,75.12,1,1,28,testRoom,wenh
6,13,10,36.31,79.97,0,1,24,testRoom,wedh
6,13,20,30.19,62.16,0,0,28,testRoom,wedc
6,13,30,32.17,62.46,0,0,28,testRoom,wedc
6,13,40,36.14,60.83,0,0,23,testRoom,wedc
6,13,50,30.19,63.34,0,0,24,testRoom,wedc
6,14,00,34.22,77.67,0,1,26,testRoom,wedh
6,14,10,37.66,69.05,0,1,29,testRoom,wedh
6,14,20,34.72,78.2,0,1,28,testRoom,wedh
6,14,30,33.18,76.6,1,1,28,testRoom,wenh
6,14,40,37.96,66.0,0,0,29,testRoom,wedc
6,14,50,30.44,73.17,0,1,24,testRoom,wedh
6,15,00,33.07,68.86,1,0,25,testRoom,wenc
6,15,10,31.82,79.83,0,1,27,testRoom,wedh
6,15,20,34.74,68.28,0,0,24,testRoom,wedc
6,15,30,35.29,71.94,0,1,26,testRoom,wedh
6,15,40,33.25,75.34,0,1,28,testRoom,wedh
6,15,50,34.34,66.41,0,0,29,testRoom,wedc
6,16,00,32.28,72.29,1,1,28,testRoom,wenh
6,16,10,35.76,61.82,0,0,29,testRoom,wedc
6,16,20,36.78,76.24,0,1,25,testRoom,wedh
6,16,30,34.23,64.34,1,0,24,testRoom,wenc
6,16,40,30.18,67.45,0,0,28,testRoom,wedc
6,16,50,30.27,65.09,0,0,28,testRoom,wedc
6,17,00,30.4,71.74,0,1,29,testRoom,wedh
6,17,10,34.67,77.93,0,1,29,testRoom,wedh
6,17,20,30.75,73.91,0,1,28,testRoom,wedh
6,17,30,33.98,69.07,0,0,29,testRoom,wedc
6,17,40,31.85,71.71,0,1,24,testRoom,wedh
6,17,50,33.03,66.23,0,0,28,testRoom,wedc
6,18,00,31.46,73.95,0,1,24,testRoom,wedh
6,18,10,36.5,63.91,0,0,29,testRoom,wedc
6,18,20,32.87,79.58,0,1,23,testRoom,wedh
6,18,30,35.95,72.25,0,1,25,testRoom,wedh
6,18,40,37.36,74.46,0,1,28,testRoom,wedh
6,18,50,37.58,78.05,0,1,24,testRoom,wedh
6,19,00,30.67,63.78,0,0,27,testRoom,wedc
6,19,10,31.99,75.18,0,1,23,testRoom,wedh
6,19,20,36.54,61.17,0,0,29,testRoom,wedc
6,19,30,33.47,76.44,0,1,27,testRoom,wedh
6,19,40,33.11,71.41,0,1,23,testRoom,wedh
6,19,50,32.15,78.69,0,1,23,testRoom,wedh
6,20,00,32.61,73.03,0,1,24,testRoom,wedh
6,20,10,31.7,80.51,1,1,23,testRoom,wenh
6,20,20,27.42,70.06,0,1,28,testRoom,wedh
6,20,30,28.49,74.29,0,1,25,testRoom,wedh
6,20,40,32.94,83.41,0,1,28,testRoom,wedh
6,20,50,33.32,91.57,0,1,27,testRoom,wedh
6,21,00,31.18,89.97,1,1,29,testRoom,wenh
6,21,10,29.82,82.27,0,1,27,testRoom,wedh
6,21,20,33.69,87.54,0,1,27,testRoom,wedh
6,21,30,28.68,90.73,1,1,23,testRoom,wenh
6,21,40,29.36,88.04,0,1,27,testRoom,wedh
6,21,50,28.19,78.75,0,1,28,testRoom,wedh
6,22,00,30.11,73.37,0,0,29,testRoom,wedc
6,22,10,27.63,94.06,0,1,29,testRoom,wedh
6,22,20,31.48,91.82,0,1,25,testRoom,wedh
6,22,30,28.6,88.07,1,1,24,testRoom,wenh
6,22,40,32.8,85.15,0,1,28,testRoom,wedh
6,22,50,31.78,78.83,0,1,23,testRoom,wedh
6,23,00,33.06,92.36,0,0,26,testRoom,wedc
6,23,10,27.74,78.15,1,1,27,testRoom,wenh
6,23,20,29.3,77.33,0,1,23,testRoom,wedh
6,23,30,31.3,86.49,0,0,29,testRoom,wedc
6,23,40,30.54,70.46,0,1,27,testRoom,wedh
6,23,50,32.57,93.88,0,1,26,testRoom,wedh
0,00,00,33.76,77.89,0,1,23,testRoom,wddh
0,00,10,33.48,75.39,0,1,26,testRoom,wddh
0,00,20,28.94,84.27,0,1,25,testRoom,wddh
0,00,30,31.81,91.98,0,1,28,testRoom,wddh
0,00,40,32.41,79.32,0,1,27,testRoom,wddh
0,00,50,27.98,96.0,0,1,24,testRoom,wddh
0,01,00,31.02,93.38,0,0,26,testRoom,wddc
0,01,10,30.6,94.05,0,0,23,testRoom,wddc
0,01,20,29.42,90.34,0,1,24,testRoom,wddh
0,01,30,31.53,77.46,0,1,27,testRoom,wddh
0,01,40,31.89,94.94,1,1,24,testRoom,wdnh
0,01,50,30.9,73.89,0,1,26,testRoom,wddh
0,02,00,28.68,76.25,0,1,27,testRoom,wddh
0,02,10,29.48,84.64,0,1,28,testRoom,wddh
0,02,20,27.74,73.79,0,1,24,testRoom,wddh
0,02,30,32.48,87.2,0,1,26,testRoom,wddh
0,02,40,33.14,88.8,0,1,28,testRoom,wddh
0,02,50,32.33,77.2,0,1,23,testRoom,wddh
0,03,00,30.73,93.95,0,1,29,testRoom,wddh
0,03,10,33.28,76.71,1,1,28,testRoom,wdnh
0,03,20,28.79,90.71,0,1,25,testRoom,wddh
0,03,30,27.37,78.9,0,1,23,testRoom,wddh
0,03,40,29.73,88.71,0,1,29,testRoom,wddh
0,03,50,30.83,79.51,0,1,26,testRoom,wddh
0,04,00,28.99,93.15,0,1,23,testRoom,wddh
0,04,10,32.88,85.49,0,1,28,testRoom,wddh
0,04,20,30.09,92.06,0,1,25,testRoom,wddh
0,04,30,31.08,93.54,0,1,29,testRoom,wddh
0,04,40,31.45,83.77,0,1,26,testRoom,wddh
0,04,50,29.58,85.21,0,1,25,testRoom,wddh
0,05,00,27.35,72.33,0,1,29,testRoom,wddh
0,05,10,31.68,92.11,0,0,25,testRoom,wddc
0,05,20,27.87,91.18,0,1,27,testRoom,wddh
0,05,30,27.68,77.16,0,1,25,testRoom,wddh
0,05,40,31.28,73.24,0,1,24,testRoom,wddh
0,05,50,30.94,86.9,0,1,26,testRoom,wddh
0,06,00,32.42,75.7,0,1,29,testRoom,wddh
0,06,10,33.43,88.07,0,1,29,testRoom,wddh
0,06,20,30.4,87.75,0,1,26,testRoom,wddh
0,06,30,30.81,78.97,0,1,27,testRoom,wddh
0,06,40,29.15,82.03,0,1,23,testRoom,wddh
0,06,50,30.89,78.21,0,1,28,testRoom,wddh
0,07,00,32.67,85.46,0,1,26,testRoom,wddh
0,07,10,28.9,74.4,0,1,29,testRoom,wddh
0,07,20,28.54,74.64,0,1,23,testRoom,wddh
0,07,30,31.74,70.81,0,1,23,testRoom,wddh
0,07,40,30.34,82.42,0,1,24,testRoom,wddh
0,07,50,28.59,81.77,0,1,24,testRoom,wddh
0,08,00,33.9,71.77,0,1,24,testRoom,wddh
0,08,10,32.97,81.07,0,1,23,testRoom,wddh
0,08,20,28.53,89.29,0,1,28,testRoom,wddh
0,08,30,32.11,72.41,0,1,23,testRoom,wddh
0,08,40,29.94,84.09,0,1,26,testRoom,wddh
0,08,50,33.92,73.47,0,1,26,testRoom,wddh
0,09,00,28.15,71.31,0,1,25,testRoom,wddh
0,09,10,29.1,85.96,0,1,26,testRoom,wddh
0,09,20,30.08,91.28,0,1,28,testRoom,wddh
0,09,30,31.23,88.27,0,1,28,testRoom,wddh
0,09,40,27.18,85.36,0,0,29,testRoom,wddc
0,09,50,29.81,76.32,0,1,23,testRoom,wddh
0,10,00,31.7,76.32,0,1,26,testRoom,wddh
0,10,10,34.72,74.27,0,0,25,testRoom,wddc
0,10,20,30.7,77.71,0,1,27,testRoom,wddh
0,10,30,37.49,69.15,0,0,25,testRoom,wddc
0,10,40,30.16,65.88,0,0,29,testRoom,wddc
0,10,50,33.36,78.03,0,1,29,testRoom,wddh
0,11,00,33.07,64.37,0,0,24,testRoom,wddc
0,11,10,37.9,66.0,0,0,26,testRoom,wddc
0,11,20,31.84,71.99,0,1,23,testRoom,wddh
0,11,30,31.65,66.73,0,0,27,testRoom,wddc
0,11,40,34.57,72.22,0,1,27,testRoom,wddh
0,11,50,31.97,67.19,0,0,23,testRoom,wddc
0,12,00,32.98,71.23,0,1,23,testRoom,wddh
0,12,10,35.77,79.12,0,1,26,testRoom,wddh
0,12,20,35.26,67.92,0,0,24,testRoom,wddc
0,12,30,33.87,66.75,0,1,24,testRoom,wddh
0,12,40,37.08,64.34,0,0,24,testRoom,wddc
0,12,50,36.05,64.9,0,1,26,testRoom,wddh
0,13,00,35.76,69.0,0,0,26,testRoom,wddc
0,13,10,36.8,68.22,0,0,28,testRoom,wddc
0,13,20,34.14,60.38,1,1,28,testRoom,wdnh
0,13,30,33.99,61.24,0,0,25,testRoom,wddc
0,13,40,31.14,75.73,1,1,24,testRoom,wdnh
0,13,50,31.6,73.34,1,1,29,testRoom,wdnh
0,14,00,35.44,67.44,0,0,28,testRoom,wddc
0,14,10,34.66,79.46,0,1,27,testRoom,wddh
0,14,20,34.54,78.24,0,1,23,testRoom,wddh
0,14,30,35.16,62.57,0,0,25,testRoom,wddc
0,14,40,31.57,78.11,1,0,29,testRoom,wdnc
0,14,50,36.66,75.32,0,1,29,testRoom,wddh
0,15,00,36.58,76.49,0,0,26,testRoom,wddc
0,15,10,37.68,68.03,0,0,26,testRoom,wddc
0,15,20,35.23,65.52,1,0,26,testRoom,wdnc
0,15,30,35.43,65.01,0,0,25,testRoom,wddc
0,15,40,36.73,70.78,0,1,24,testRoom,wddh
0,15,50,34.49,64.91,0,0,28,testRoom,wddc
0,16,00,37.27,76.21,0,1,29,testRoom,wddh
0,16,10,30.63,77.86,0,1,27,testRoom,wddh
0,16,20,37.27,65.9,0,0,24,testRoom,wddc
0,16,30,31.18,78.71,0,1,28,testRoom,wddh
0,16,40,31.89,62.75,0,0,27,testRoom,wddc
0,16,50,36.67,77.84,0,1,25,testRoom,wddh
0,17,00,32.8,76.93,0,1,27,testRoom,wddh
0,17,10,35.97,71.83,0,1,29,testRoom,wddh
0,17,20,33.62,68.66,1,0,26,testRoom,wdnc
0,17,30,33.09,63.74,0,0,29,testRoom,wddc
0,17,40,30.18,61.35,0,0,25,testRoom,wddc
0,17,50,36.16,67.36,0,0,23,testRoom,wddc
0,18,00,31.32,65.24,0,0,29,testRoom,wddc
0,18,10,35.79,77.17,0,1,27,testRoom,wddh
0,18,20,36.54,66.96,0,0,26,testRoom,wddc
0,18,30,30.37,71.13,1,0,26,testRoom,wdnc
0,18,40,35.57,75.14,0,1,26,testRoom,wddh
0,18,50,32.24,61.88,0,0,29,testRoom,wddc
0,19,00,33.97,76.71,0,1,27,testRoom,wddh
0,19,10,37.79,77.97,0,1,23,testRoom,wddh
0,19,20,31.45,77.28,0,1,25,testRoom,wddh
0,19,30,32.1,71.75,1,1,26,testRoom,wdnh
0,19,40,31.08,65.53,0,0,28,testRoom,wddc
0,19,50,35.53,79.38,0,1,27,testRoom,wddh
0,20,00,30.97,78.45,0,1,25,testRoom,wddh
0,20,10,27.8,88.11,0,1,29,testRoom,wddh
0,20,20,27.29,81.29,0,1,25,testRoom,wddh
0,20,30,29.32,72.6,0,1,26,testRoom,wddh
0,20,40,30.28,78.49,0,1,27,testRoom,wddh
0,20,50,30.26,89.96,0,1,28,testRoom,wddh
0,21,00,31.02,74.76,0,1,27,testRoom,wddh
0,21,10,30.23,71.83,0,0,28,testRoom,wddc
0,21,20,33.43,86.61,0,1,25,testRoom,wddh
0,21,30,30.86,73.18,0,1,26,testRoom,wddh
0,21,40,30.49,84.09,0,1,23,testRoom,wddh
0,21,50,27.43,92.18,0,1,27,testRoom,wddh
0,22,00,31.94,80.54,0,1,25,testRoom,wddh
0,22,10,28.02,91.2,0,1,25,testRoom,wddh
0,22,20,31.14,87.27,0,0,25,testRoom,wddc
0,22,30,31.07,85.27,0,1,24,testRoom,wddh
0,22,40,29.43,94.67,0,1,25,testRoom,wddh
0,22,50,33.85,78.07,0,1,26,testRoom,wddh
0,23,00,27.2,78.43,0,1,27,testRoom,wddh
0,23,10,29.27,79.7,0,1,25,testRoom,wddh
0,23,20,30.01,82.08,0,1,28,testRoom,wddh
0,23,30,27.08,74.63,0,1,23,testRoom,wddh
0,23,40,33.48,70.16,0,1,27,testRoom,wddh
0,23,50,31.28,94.76,0,1,29,testRoom,wddh
1,00,00,29.55,74.66,0,0,27,testRoom,wddc
1,00,10,29.06,76.52,0,1,25,testRoom,wddh
1,00,20,27.16,75.99,0,1,29,testRoom,wddh
1,00,30,29.78,76.7,1,1,25,testRoom,wdnh
1,00,40,33.39,78.33,0,1,25,testRoom,wddh
1,00,50,30.68,70.71,0,1,29,testRoom,wddh
1,01,00,32.89,73.94,0,1,23,testRoom,wddh
1,01,10,33.65,94.34,0,1,25,testRoom,wddh
1,01,20,28.53,71.75,0,0,26,testRoom,wddc
1,01,30,28.91,88.13,0,1,24,testRoom,wddh
1,01,40,32.25,81.88,1,1,29,testRoom,wdnh
1,01,50,29.53,77.08,0,1,26,testRoom,wddh
1,02,00,31.19,88.77,0,1,23,testRoom,wddh
1,02,10,32.28,72.96,0,1,29,testRoom,wddh
1,02,20,27.88,75.8,0,1,29,testRoom,wddh
1,02,30,32.25,86.28,0,1,23,testRoom,wddh
1,02,40,30.83,89.18,0,1,26,testRoom,wddh
1,02,50,32.22,77.73,0,1,27,testRoom,wddh
1,03,00,27.88,74.41,0,1,23,testRoom,wddh
1,03,10,32.06,71.99,0,1,25,testRoom,wddh
1,03,20,29.29,80.68,0,1,23,testRoom,wddh
1,03,30,27.73,74.61,0,1,26,testRoom,wddh
1,03,40,32.28,94.12,0,1,24,testRoom,wddh
1,03,50,28.27,77.28,0,1,27,testRoom,wddh
1,04,00,30.35,89.76,0,1,26,testRoom,wddh
1,04,10,32.57,86.45,1,1,29,testRoom,wdnh
1,04,20,29.1,82.2,0,1,28,testRoom,wddh
1,04,30,32.25,82.8,0,1,27,testRoom,wddh
1,04,40,32.63,76.67,0,1,26,testRoom,wddh
1,04,50,30.11,86.71,0,1,28,testRoom,wddh
1,05,00,31.12,72.09,0,1,25,testRoom,wddh
1,05,10,29.62,83.4,0,1,28,testRoom,wddh
1,05,20,28.27,81.69,0,1,25,testRoom,wddh
1,05,30,33.0,91.08,0,1,27,testRoom,wddh
1,05,40,29.57,79.01,0,1,24,testRoom,wddh
1,05,50,32.68,74.85,1,1,24,testRoom,wdnh
1,06,00,30.2,85.61,0,1,27,testRoom,wddh
1,06,10,27.34,75.93,0,1,24,testRoom,wddh
1,06,20,33.67,86.99,0,1,29,testRoom,wddh
1,06,30,27.18,76.4,0,1,29,testRoom,wddh
1,06,40,28.24,70.97,0,1,28,testRoom,wddh
1,06,50,33.18,85.22,0,1,28,testRoom,wddh
1,07,00,33.05,84.33,0,0,27,testRoom,wddc
1,07,10,33.18,93.65,0,1,28,testRoom,wddh
1,07,20,33.34,89.41,0,1,25,testRoom,wddh
1,07,30,27.84,73.66,0,0,26,testRoom,wddc
1,07,40,32.99,76.97,0,1,25,testRoom,wddh
1,07,50,28.62,83.69,0,1,25,testRoom,wddh
1,08,00,27.01,93.95,0,1,27,testRoom,wddh
1,08,10,31.61,85.15,0,1,27,testRoom,wddh
1,08,20,32.48,72.87,0,1,28,testRoom,wddh
1,08,30,31.73,92.49,0,1,25,testRoom,wddh
1,08,40,28.94,78.58,0,1,25,testRoom,wddh
1,08,50,33.33,94.8,0,1,23,testRoom,wddh
1,09,00,32.24,82.89,0,1,25,testRoom,wddh
1,09,10,31.3,93.28,0,1,25,testRoom,wddh
1,09,20,33.29,94.81,0,1,29,testRoom,wddh
1,09,30,33.51,80.91,0,1,26,testRoom,wddh
1,09,40,33.63,79.6,0,1,29,testRoom,wddh
1,09,50,28.95,73.81,0,1,27,testRoom,wddh
1,10,00,37.24,71.72,0,1,26,testRoom,wddh
1,10,10,32.86,74.25,0,1,28,testRoom,wddh
1,10,20,33.66,74.62,0,1,27,testRoom,wddh
1,10,30,31.37,77.85,0,1,25,testRoom,wddh
1,10,40,34.64,75.17,0,0,23,testRoom,wddc
1,10,50,33.5,72.6,0,1,23,testRoom,wddh
1,11,00,33.46,66.04,0,0,28,testRoom,wddc
1,11,10,35.83,77.9,0,1,27,testRoom,wddh
1,11,20,31.23,72.1,0,1,24,testRoom,wddh
1,11,30,33.4,68.95,0,0,27,testRoom,wddc
1,11,40,34.79,61.83,0,0,23,testRoom,wddc
1,11,50,32.45,69.01,0,0,29,testRoom,wddc
1,12,00,35.94,74.34,1,1,29,testRoom,wdnh
1,12,10,31.68,61.53,0,0,25,testRoom,wddc
1,12,20,33.9,69.49,1,0,23,testRoom,wdnc
1,12,30,30.73,75.02,1,0,29,testRoom,wdnc
1,12,40,31.3,64.32,0,0,23,testRoom,wddc
1,12,50,37.74,64.25,0,0,28,testRoom,wddc
1,13,00,37.53,66.81,0,0,25,testRoom,wddc
1,13,10,33.41,72.25,0,1,23,testRoom,wddh
1,13,20,35.05,75.27,0,1,28,testRoom,wddh
1,13,30,30.97,61.19,0,0,24,testRoom,wddc
1,13,40,32.29,68.26,1,0,25,testRoom,wdnc
1,13,50,33.41,67.14,0,0,26,testRoom,wddc
1,14,00,33.8,75.67,0,1,23,testRoom,wddh
1,14,10,32.32,76.18,0,1,25,testRoom,wddh
1,14,20,37.21,71.82,0,1,25,testRoom,wddh
1,14,30,31.57,72.36,0,0,27,testRoom,wddc
1,14,40,30.41,62.22,0,0,24,testRoom,wddc
1,14,50,31.99,72.77,0,1,24,testRoom,wddh
1,15,00,30.59,60.28,0,0,25,testRoom,wddc
1,15,10,37.94,62.48,0,0,28,testRoom,wddc
1,15,20,35.0,60.84,0,0,27,testRoom,wddc
1,15,30,34.38,65.78,0,0,23,testRoom,wddc
1,15,40,35.18,61.74,0,0,25,testRoom,wddc
1,15,50,30.21,62.04,0,0,28,testRoom,wddc
1,16,00,36.13,76.67,0,0,23,testRoom,wddc
1,16,10,30.37,63.35,0,0,25,testRoom,wddc
1,16,20,33.39,74.48,0,1,27,testRoom,wddh
1,16,30,32.43,78.32,0,1,28,testRoom,wddh
1,16,40,37.58,75.49,0,1,28,testRoom,wddh
1,16,50,35.21,64.79,0,0,28,testRoom,wddc
1,17,00,35.84,70.49,0,1,28,testRoom,wddh
1,17,10,34.61,75.79,1,1,28,testRoom,wdnh
1,17,20,35.96,73.58,0,1,25,testRoom,wddh
1,17,30,31.1,67.16,0,0,27,testRoom,wddc
1,17,40,30.8,62.34,0,0,29,testRoom,wddc
1,17,50,33.92,71.17,0,0,25,testRoom,wddc
1,18,00,30.27,65.65,0,0,28,testRoom,wddc
1,18,10,30.3,68.38,0,0,27,testRoom,wddc
1,18,20,36.49,73.86,0,1,26,testRoom,wddh
1,18,30,30.06,76.04,0,1,24,testRoom,wddh
1,18,40,37.61,71.76,0,0,28,testRoom,wddc
1,18,50,31.41,64.85,0,0,25,testRoom,wddc
1,19,00,37.01,64.4,0,1,28,testRoom,wddh
1,19,10,32.52,77.16,1,1,24,testRoom,wdnh
1,19,20,34.16,77.86,0,1,28,testRoom,wddh
1,19,30,32.65,77.84,0,0,26,testRoom,wddc
1,19,40,33.02,77.58,0,1,25,testRoom,wddh
1,19,50,37.19,62.2,0,0,28,testRoom,wddc
1,20,00,28.43,72.3,0,1,28,testRoom,wddh
1,20,10,33.51,73.7,0,1,23,testRoom,wddh
1,20,20,27.16,77.87,0,1,28,testRoom,wddh
1,20,30,30.95,72.13,0,1,27,testRoom,wddh
1,20,40,31.73,73.31,0,1,25,testRoom,wddh
1,20,50,30.25,75.18,0,1,25,testRoom,wddh
1,21,00,29.52,88.08,0,1,29,testRoom,wddh
1,21,10,30.8,70.38,1,1,26,testRoom,wdnh
1,21,20,33.76,73.52,0,1,25,testRoom,wddh
1,21,30,31.65,93.25,0,1,24,testRoom,wddh
1,21,40,28.24,85.38,0,0,29,testRoom,wddc
1,21,50,30.59,79.38,0,1,28,testRoom,wddh
1,22,00,32.21,90.23,0,1,24,testRoom,wddh
1,22,10,32.94,83.29,0,1,24,testRoom,wddh
1,22,20,29.64,81.57,0,1,23,testRoom,wddh
1,22,30,31.27,76.99,0,1,27,testRoom,wddh
1,22,40,27.21,94.88,0,0,24,testRoom,wddc
1,22,50,28.89,83.87,0,1,23,testRoom,wddh
1,23,00,28.36,84.36,0,1,23,testRoom,wddh
1,23,10,30.06,72.39,0,1,27,testRoom,wddh
1,23,20,27.7,87.29,0,1,26,testRoom,wddh
1,23,30,30.6,72.36,0,1,27,testRoom,wddh
1,23,40,28.54,91.91,0,1,25,testRoom,wddh
1,23,50,32.99,77.64,0,0,24,testRoom,wddc
2,00,00,32.7,70.46,0,1,27,testRoom,wddh
2,00,10,27.68,92.45,0,1,23,testRoom,wddh
2,00,20,30.54,87.52,0,1,29,testRoom,wddh
2,00,30,31.6,84.89,0,1,27,testRoom,wddh
2,00,40,33.82,87.92,0,1,27,testRoom,wddh
2,00,50,31.93,76.84,0,1,28,testRoom,wddh
2,01,00,32.45,82.74,0,1,25,testRoom,wddh
2,01,10,28.8,86.99,0,1,25,testRoom,wddh
2,01,20,31.41,77.15,0,1,27,testRoom,wddh
2,01,30,28.06,77.23,0,1,27,testRoom,wddh
2,01,40,28.35,85.48,0,1,24,testRoom,wddh
2,01,50,27.65,94.33,0,1,26,testRoom,wddh
2,02,00,33.54,93.99,0,1,26,testRoom,wddh
2,02,10,31.46,79.43,0,1,28,testRoom,wddh
2,02,20,30.7,89.69,0,1,24,testRoom,wddh
2,02,30,28.68,72.46,0,0,25,testRoom,wddc
2,02,40,27.36,74.58,0,1,28,testRoom,wddh
2,02,50,31.49,72.93,0,1,28,testRoom,wddh
2,03,00,33.75,92.19,0,0,28,testRoom,wddc
2,03,10,31.01,71.04,0,1,24,testRoom,wddh
2,03,20,28.6,72.63,0,1,27,testRoom,wddh
2,03,30,28.45,73.02,0,1,29,testRoom,wddh
2,03,40,27.2,93.51,0,1,23,testRoom,wddh
2,03,50,27.89,76.69,0,1,25,testRoom,wddh
2,04,00,27.45,78.57,0,1,28,testRoom,wddh
2,04,10,32.96,73.02,0,1,26,testRoom,wddh
2,04,20,33.46,75.56,1,1,28,testRoom,wdnh
2,04,30,32.7,80.56,0,1,24,testRoom,wddh
2,04,40,30.29,82.55,0,1,29,testRoom,wddh
2,04,50,31.15,92.4,0,1,27,testRoom,wddh
2,05,00,29.83,92.91,0,1,28,testRoom,wddh
2,05,10,32.34,91.99,0,0,26,testRoom,wddc
2,05,20,27.63,79.62,0,1,23,testRoom,wddh
2,05,30,33.33,73.49,1,0,28,testRoom,wdnc
2,05,40,27.17,82.52,0,1,25,testRoom,wddh
2,05,50,33.02,72.83,0,1,26,testRoom,wddh
2,06,00,27.73,76.04,0,1,27,testRoom,wddh
2,06,10,27.62,85.88,0,1,25,testRoom,wddh
2,06,20,28.41,81.08,0,1,25,testRoom,wddh
2,06,30,28.64,71.34,0,1,24,testRoom,wddh
2,06,40,31.52,71.98,0,1,25,testRoom,wddh
2,06,50,29.89,88.21,0,1,23,testRoom,wddh
2,07,00,32.64,71.72,0,1,23,testRoom,wddh
2,07,10,28.12,91.83,0,1,26,testRoom,wddh
2,07,20,30.24,94.53,0,1,28,testRoom,wddh
2,07,30,29.46,79.83,0,1,24,testRoom,wddh
2,07,40,27.28,95.26,0,1,26,testRoom,wddh
2,07,50,33.13,95.27,0,0,28,testRoom,wddc
2,08,00,30.25,74.63,0,1,27,testRoom,wddh
2,08,10,28.23,81.39,0,1,26,testRoom,wddh
2,08,20,32.17,74.49,0,1,27,testRoom,wddh
2,08,30,32.97,80.91,1,1,26,testRoom,wdnh
2,08,40,27.38,93.34,0,1,27,testRoom,wddh
2,08,50,32.31,92.21,0,1,25,testRoom,wddh
2,09,00,29.35,70.61,0,1,28,testRoom,wddh
2,09,10,32.66,88.99,0,1,27,testRoom,wddh
