5,20,50,29.43,88.29,0,1,24,testRoom,wedh
5,21,00,28.87,90.93,0,0,27,testRoom,wedc
5,21,10,27.11,85.99,0,1,29,testRoom,wedh
5,21,20,32.04,74.97,0,1,28,testRoom,wedh
5,21,30,30.31,77.21,0,0,25,testRoom,wedc
5,21,40,30.09,76.77,0,1,23,testRoom,wedh
5,21,50,27.68,71.41,0,0,28,testRoom,wedc
5,22,00,28.81,80.43,1,1,25,testRoom,wenh
5,22,10,30.02,79.21,0,1,29,testRoom,wedh
5,22,20,32.19,72.41,0,1,24,testRoom,wedh
5,22,30,33.52,92.61,1,1,23,testRoom,wenh
5,22,40,33.6,73.29,0,1,28,testRoom,wedh
5,22,50,33.44,83.91,0,1,23,testRoom,wedh
5,23,00,31.88,94.97,0,1,24,testRoom,wedh
5,23,10,31.58,85.48,0,1,23,testRoom,wedh
5,23,20,30.15,81.97,0,0,27,testRoom,wedc
5,23,30,30.55,76.37,0,1,27,testRoom,wedh
5,23,40,28.03,79.39,0,1,25,testRoom,wedh
5,23,50,28.89,88.47,0,1,24,testRoom,wedh
6,00,00,30.71,73.01,0,1,24,testRoom,wedh
6,00,10,29.06,86.6,0,1,23,testRoom,wedh
6,00,20,30.34,79.32,0,1,25,testRoom,wedh
6,00,30,28.77,87.02,0,1,27,testRoom,wedh
6,00,40,30.78,76.54,0,0,28,testRoom,wedc
6,00,50,31.31,86.88,0,1,25,testRoom,wedh
6,01,00,28.64,73.86,0,1,29,testRoom,wedh
6,01,10,29.16,84.91,0,1,28,testRoom,wedh
6,01,20,27.23,82.17,1,1,26,testRoom,wenh
6,01,30,31.65,82.95,0,1,24,testRoom,wedh
6,01,40,31.22,86.81,0,1,29,testRoom,wedh
6,01,50,29.06,84.55,0,1,24,testRoom,wedh
6,02,00,32.71,75.88,0,1,29,testRoom,wedh
6,02,10,27.48,88.07,0,0,29,testRoom,wedc
6,02,20,29.5,92.13,0,1,28,testRoom,wedh
6,02,30,27.3,84.24,0,1,27,testRoom,wedh
6,02,40,30.09,73.19,0,1,28,testRoom,wedh
6,02,50,31.6,79.68,1,1,24,testRoom,wenh
6,03,00,30.61,75.41,0,0,27,testRoom,wedc
6,03,10,30.62,70.15,0,0,25,testRoom,wedc
6,03,20,29.78,92.81,0,1,29,testRoom,wedh
6,03,30,32.92,77.27,1,1,24,testRoom,wenh
6,03,40,31.21,80.79,0,1,26,testRoom,wedh
6,03,50,31.61,81.5,0,1,28,testRoom,wedh
6,04,00,33.64,76.99,0,1,29,testRoom,wedh
6,04,10,29.57,93.0,0,1,25,testRoom,wedh
6,04,20,33.45,91.51,0,1,23,testRoom,wedh
6,04,30,27.87,88.0,0,1,25,testRoom,wedh
6,04,40,27.31,87.01,0,1,26,testRoom,wedh
6,04,50,29.81,87.93,0,1,23,testRoom,wedh
6,05,00,30.1,70.25,0,0,29,testRoom,wedc
6,05,10,27.6,89.91,0,1,29,testRoom,wedh
6,05,20,31.13,78.43,0,1,29,testRoom,wedh
6,05,30,30.31,91.62,0,1,28,testRoom,wedh
6,05,40,28.22,84.78,0,1,27,testRoom,wedh
6,05,50,31.21,82.32,0,1,27,testRoom,wedh
6,06,00,31.48,95.34,0,1,24,testRoom,wedh
6,06,10,32.67,76.16,0,1,28,testRoom,wedh
6,06,20,32.25,74.29,0,1,29,testRoom,wedh
6,06,30,28.35,87.57,0,1,26,testRoom,wedh
6,06,40,32.21,79.78,0,1,23,testRoom,wedh
6,06,50,28.76,78.82,0,1,25,testRoom,wedh
6,07,00,33.58,70.06,0,1,28,testRoom,wedh
6,07,10,27.15,82.9,0,1,28,testRoom,wedh
6,07,20,33.89,92.04,0,1,27,testRoom,wedh
6,07,30,28.85,78.11,0,1,27,testRoom,wedh
6,07,40,27.62,81.99,0,1,23,testRoom,wedh
6,07,50,30.12,84.08,0,1,23,testRoom,wedh
6,08,00,30.46,71.94,0,1,28,testRoom,wedh
6,08,10,29.27,78.84,0,1,24,testRoom,wedh
6,08,20,28.21,94.61,0,1,29,testRoom,wedh
6,08,30,30.15,83.03,0,1,28,testRoom,wedh
6,08,40,27.6,70.59,0,1,29,testRoom,wedh
6,08,50,32.71,70.09,0,1,23,testRoom,wedh
6,09,00,30.61,71.8,0,1,26,testRoom,wedh
6,09,10,30.41,82.98,0,0,25,testRoom,wedc
6,09,20,28.39,75.22,0,1,24,testRoom,wedh
6,09,30,28.0,75.75,0,1,26,testRoom,wedh
6,09,40,32.22,81.75,0,1,27,testRoom,wedh
6,09,50,33.84,73.5,0,1,25,testRoom,wedh
6,10,00,30.13,73.58,0,1,29,testRoom,wedh
6,10,10,37.38,60.97,0,0,29,testRoom,wedc
6,10,20,35.22,64.66,0,0,23,testRoom,wedc
6,10,30,33.26,62.29,0,0,28,testRoom,wedc
6,10,40,34.83,78.9,0,1,24,testRoom,wedh
6,10,50,33.26,74.16,1,1,26,testRoom,wenh
6,11,00,37.08,72.37,0,1,29,testRoom,wedh
6,11,10,36.19,78.43,0,1,27,testRoom,wedh
6,11,20,34.41,73.11,0,1,28,testRoom,wedh
6,11,30,35.63,77.21,0,1,23,testRoom,wedh
6,11,40,31.37,69.5,0,0,25,testRoom,wedc
6,11,50,33.14,62.57,0,0,29,testRoom,wedc
6,12,00,34.66,62.11,0,0,29,testRoom,wedc
6,12,10,34.72,78.62,0,1,26,testRoom,wedh
6,12,20,37.92,73.52,0,1,23,testRoom,wedh
6,12,30,34.16,75.45,0,1,24,testRoom,wedh
6,12,40,35.74,78.85,0,1,29,testRoom,wedh
6,12,50,32.42,78.76,0,1,29,testRoom,wedh
6,13,00,34.12,76.92,0,1,24,testRoom,wedh
6,13,10,37.35,74.86,1,1,28,testRoom,wenh
6,13,20,36.51,74.39,0,1,24,testRoom,wedh
6,13,30,37.73,71.94,0,0,29,testRoom,wedc
6,13,40,37.03,74.23,0,1,29,testRoom,wedh
6,13,50,36.73,76.6,0,1,23,testRoom,wedh
6,14,00,30.75,67.52,0,0,23,testRoom,wedc
6,14,10,37.45,79.93,0,1,28,testRoom,wedh
6,14,20,34.54,68.1,0,0,27,testRoom,wedc
6,14,30,32.2,76.34,0,0,26,testRoom,wedc
6,14,40,33.77,67.45,0,0,27,testRoom,wedc
6,14,50,30.09,75.03,1,1,26,testRoom,wenh
6,15,00,30.44,76.42,0,1,23,testRoom,wedh
6,15,10,37.26,61.95,1,0,25,testRoom,wenc
6,15,20,35.23,76.49,0,1,28,testRoom,wedh
6,15,30,34.81,71.05,0,1,24,testRoom,wedh
6,15,40,34.78,69.59,0,0,24,testRoom,wedc
6,15,50,33.59,60.16,0,0,23,testRoom,wedc
6,16,00,35.99,72.4,0,1,26,testRoom,wedh
6,16,10,35.98,73.44,0,1,24,testRoom,wedh
6,16,20,37.17,70.84,0,1,24,testRoom,wedh
6,16,30,35.42,73.85,0,1,25,testRoom,wedh
6,16,40,36.43,70.07,0,1,23,testRoom,wedh
6,16,50,32.31,74.08,0,1,29,testRoom,wedh
6,17,00,32.6,62.39,0,0,27,testRoom,wedc
6,17,10,33.74,60.52,0,0,24,testRoom,wedc
6,17,20,35.9,62.22,0,0,27,testRoom,wedc
6,17,30,37.15,69.16,0,0,23,testRoom,wedc
6,17,40,32.49,60.62,0,0,23,testRoom,wedc
6,17,50,30.6,74.66,0,1,24,testRoom,wedh
6,18,00,33.37,72.53,0,1,26,testRoom,wedh
6,18,10,30.82,70.62,0,1,24,testRoom,wedh
6,18,20,31.01,68.83,1,0,27,testRoom,wenc
6,18,30,32.5,76.97,0,1,27,testRoom,wedh
6,18,40,31.68,75.06,1,1,28,testRoom,wenh
6,18,50,31.52,75.36,0,1,28,testRoom,wedh
6,19,00,32.24,63.77,1,0,27,testRoom,wenc
6,19,10,37.35,60.57,0,0,23,testRoom,wedc
6,19,20,30.77,72.5,0,1,29,testRoom,wedh
6,19,30,36.9,66.71,0,0,28,testRoom,wedc
6,19,40,30.34,62.47,0,0,27,testRoom,wedc
6,19,50,30.91,73.55,0,1,23,testRoom,wedh
6,20,00,32.53,88.91,0,1,29,testRoom,wedh
6,20,10,27.03,92.9,0,1,28,testRoom,wedh
6,20,20,33.19,73.22,0,1,25,testRoom,wedh
6,20,30,33.56,73.14,1,1,29,testRoom,wenh
6,20,40,32.53,76.33,0,1,23,testRoom,wedh
6,20,50,29.28,93.52,0,1,26,testRoom,wedh
6,21,00,31.78,79.04,1,1,29,testRoom,wenh
6,21,10,33.7,95.79,0,1,26,testRoom,wedh
6,21,20,33.84,80.38,0,1,24,testRoom,wedh
6,21,30,30.95,80.04,0,1,27,testRoom,wedh
6,21,40,33.29,88.72,0,1,24,testRoom,wedh
6,21,50,33.88,77.59,0,1,23,testRoom,wedh
6,22,00,32.64,77.44,0,1,26,testRoom,wedh
6,22,10,31.45,71.81,1,1,23,testRoom,wenh
6,22,20,33.49,88.6,1,1,28,testRoom,wenh
6,22,30,30.91,76.64,1,1,27,testRoom,wenh
6,22,40,30.19,86.11,0,1,28,testRoom,wedh
6,22,50,33.64,83.03,0,1,26,testRoom,wedh
6,23,00,32.61,73.71,0,0,23,testRoom,wedc
6,23,10,31.05,90.7,0,1,26,testRoom,wedh
6,23,20,33.43,77.71,0,0,23,testRoom,wedc
6,23,30,29.48,94.37,0,1,28,testRoom,wedh
6,23,40,33.61,79.27,0,1,26,testRoom,wedh
6,23,50,29.69,80.27,0,1,29,testRoom,wedh
0,00,00,27.91,89.84,0,1,28,testRoom,wddh
0,00,10,32.32,86.44,0,1,24,testRoom,wddh
0,00,20,30.29,79.26,0,1,23,testRoom,wddh
0,00,30,28.59,85.71,0,1,26,testRoom,wddh
0,00,40,27.75,86.65,0,1,25,testRoom,wddh
0,00,50,29.4,91.65,0,1,28,testRoom,wddh
0,01,00,33.46,86.64,1,1,23,testRoom,wdnh
0,01,10,29.92,73.58,0,0,29,testRoom,wddc
0,01,20,31.22,74.91,0,1,24,testRoom,wddh
0,01,30,30.26,84.12,0,0,28,testRoom,wddc
0,01,40,31.42,79.93,0,1,26,testRoom,wddh
0,01,50,29.17,82.71,0,1,27,testRoom,wddh
0,02,00,27.91,87.83,1,1,24,testRoom,wdnh
0,02,10,31.94,83.03,0,1,29,testRoom,wddh
0,02,20,30.51,81.28,0,1,28,testRoom,wddh
0,02,30,33.7,89.41,0,1,28,testRoom,wddh
0,02,40,27.04,80.38,0,0,29,testRoom,wddc
0,02,50,33.84,80.23,0,1,25,testRoom,wddh
0,03,00,31.12,92.29,0,1,27,testRoom,wddh
0,03,10,28.31,75.97,0,1,23,testRoom,wddh
0,03,20,27.95,93.64,0,1,25,testRoom,wddh
0,03,30,29.85,76.91,1,0,29,testRoom,wdnc
0,03,40,28.04,70.74,0,1,28,testRoom,wddh
0,03,50,27.92,81.32,0,1,27,testRoom,wddh
0,04,00,33.68,73.38,0,1,27,testRoom,wddh
0,04,10,27.12,89.19,0,1,23,testRoom,wddh
0,04,20,28.49,83.53,1,1,25,testRoom,wdnh
0,04,30,28.23,75.15,0,1,29,testRoom,wddh
0,04,40,33.04,80.8,0,1,29,testRoom,wddh
0,04,50,32.86,90.7,0,1,26,testRoom,wddh
0,05,00,32.73,76.72,0,1,23,testRoom,wddh
0,05,10,32.84,93.11,1,1,26,testRoom,wdnh
0,05,20,28.22,81.15,0,0,27,testRoom,wddc
0,05,30,28.3,89.59,0,1,29,testRoom,wddh
0,05,40,32.42,79.65,0,0,26,testRoom,wddc
0,05,50,28.7,74.25,0,1,23,testRoom,wddh
0,06,00,31.55,72.28,0,1,24,testRoom,wddh
0,06,10,33.43,86.74,0,1,23,testRoom,wddh
0,06,20,27.38,90.82,1,0,26,testRoom,wdnc
0,06,30,31.15,92.15,0,0,24,testRoom,wddc
0,06,40,28.28,88.82,0,1,27,testRoom,wddh
0,06,50,27.77,89.38,0,1,24,testRoom,wddh
0,07,00,27.77,74.04,0,1,27,testRoom,wddh
0,07,10,27.57,90.29,0,1,27,testRoom,wddh
0,07,20,28.94,71.45,0,1,25,testRoom,wddh
0,07,30,32.79,78.99,0,1,24,testRoom,wddh
0,07,40,32.16,92.72,0,1,26,testRoom,wddh
0,07,50,33.27,77.74,0,1,27,testRoom,wddh
0,08,00,32.93,88.39,0,1,27,testRoom,wddh
0,08,10,33.57,76.97,0,1,29,testRoom,wddh
0,08,20,27.47,73.65,0,1,25,testRoom,wddh
0,08,30,27.25,86.54,0,1,23,testRoom,wddh
0,08,40,27.14,72.49,0,1,25,testRoom,wddh
0,08,50,28.89,77.56,0,1,23,testRoom,wddh
0,09,00,31.01,82.92,0,1,23,testRoom,wddh
0,09,10,33.46,75.27,0,1,26,testRoom,wddh
0,09,20,28.19,82.04,0,1,25,testRoom,wddh
0,09,30,31.33,80.06,0,1,24,testRoom,wddh
0,09,40,33.22,86.16,0,1,26,testRoom,wddh
0,09,50,29.73,86.68,0,1,27,testRoom,wddh
0,10,00,32.01,74.18,0,1,29,testRoom,wddh
0,10,10,37.29,79.41,0,1,24,testRoom,wddh
0,10,20,37.36,73.28,0,1,28,testRoom,wddh
0,10,30,36.0,64.77,0,0,24,testRoom,wddc
0,10,40,35.89,78.8,0,1,29,testRoom,wddh
0,10,50,37.57,70.18,0,1,24,testRoom,wddh
0,11,00,36.91,78.21,0,1,26,testRoom,wddh
0,11,10,33.2,75.74,0,1,24,testRoom,wddh
0,11,20,37.84,65.46,0,0,26,testRoom,wddc
0,11,30,30.58,66.13,0,0,24,testRoom,wddc
0,11,40,35.78,76.65,0,1,29,testRoom,wddh
0,11,50,35.53,68.8,0,0,24,testRoom,wddc
0,12,00,34.37,78.9,1,1,25,testRoom,wdnh
0,12,10,36.86,60.56,0,0,29,testRoom,wddc
0,12,20,36.18,73.24,0,1,27,testRoom,wddh
0,12,30,36.85,65.47,0,1,23,testRoom,wddh
0,12,40,30.82,66.29,0,1,25,testRoom,wddh
0,12,50,36.09,69.12,0,1,23,testRoom,wddh
0,13,00,34.54,79.27,0,1,24,testRoom,wddh
0,13,10,37.21,79.11,0,1,23,testRoom,wddh
0,13,20,36.55,71.72,0,1,28,testRoom,wddh
0,13,30,31.39,78.15,0,1,28,testRoom,wddh
0,13,40,35.1,77.61,0,1,25,testRoom,wddh
0,13,50,33.21,75.67,0,1,25,testRoom,wddh
0,14,00,32.93,63.19,0,0,27,testRoom,wddc
0,14,10,35.57,73.35,0,1,28,testRoom,wddh
0,14,20,34.0,60.73,1,0,26,testRoom,wdnc
0,14,30,37.64,66.74,0,0,25,testRoom,wddc
0,14,40,32.74,68.99,0,0,25,testRoom,wddc
0,14,50,34.16,63.19,0,0,29,testRoom,wddc
0,15,00,36.72,77.34,1,1,24,testRoom,wdnh
0,15,10,32.4,75.82,0,1,29,testRoom,wddh
0,15,20,37.16,67.63,0,0,29,testRoom,wddc
0,15,30,34.25,68.71,0,0,25,testRoom,wddc
0,15,40,37.89,68.44,0,0,29,testRoom,wddc
0,15,50,31.39,78.92,1,1,24,testRoom,wdnh
0,16,00,35.89,71.04,0,1,25,testRoom,wddh
0,16,10,34.18,66.81,0,0,23,testRoom,wddc
0,16,20,37.16,71.07,1,1,28,testRoom,wdnh
0,16,30,32.78,61.17,0,0,24,testRoom,wddc
0,16,40,37.01,60.68,0,0,29,testRoom,wddc
0,16,50,32.88,77.08,0,0,27,testRoom,wddc
0,17,00,33.23,60.19,0,0,29,testRoom,wddc
0,17,10,30.87,65.53,0,0,28,testRoom,wddc
0,17,20,36.62,71.47,0,1,26,testRoom,wddh
0,17,30,35.6,77.1,0,1,24,testRoom,wddh
0,17,40,30.37,68.49,0,1,26,testRoom,wddh
0,17,50,32.59,60.17,0,0,29,testRoom,wddc
0,18,00,31.37,60.9,0,0,24,testRoom,wddc
0,18,10,35.77,60.52,0,0,27,testRoom,wddc
0,18,20,32.35,75.65,0,1,24,testRoom,wddh
0,18,30,32.16,70.65,0,0,23,testRoom,wddc
0,18,40,37.66,73.92,0,1,26,testRoom,wddh
0,18,50,34.41,77.32,0,1,25,testRoom,wddh
0,19,00,37.44,79.06,0,1,27,testRoom,wddh
0,19,10,33.33,73.81,0,0,24,testRoom,wddc
0,19,20,37.74,63.91,1,1,28,testRoom,wdnh
0,19,30,34.68,63.81,0,0,26,testRoom,wddc
0,19,40,33.27,67.69,0,0,29,testRoom,wddc
0,19,50,33.57,73.52,0,1,25,testRoom,wddh
0,20,00,31.71,72.09,0,1,29,testRoom,wddh
0,20,10,32.48,93.23,0,1,25,testRoom,wddh
0,20,20,28.7,94.25,0,1,27,testRoom,wddh
0,20,30,33.88,77.37,0,1,26,testRoom,wddh
0,20,40,27.13,83.86,0,0,26,testRoom,wddc
0,20,50,33.83,87.3,0,1,29,testRoom,wddh
0,21,00,30.99,75.08,0,1,29,testRoom,wddh
0,21,10,31.02,83.36,0,0,25,testRoom,wddc
0,21,20,33.64,91.01,0,1,27,testRoom,wddh
0,21,30,31.96,83.89,0,1,25,testRoom,wddh
0,21,40,28.04,95.97,0,1,24,testRoom,wddh
0,21,50,30.11,70.5,0,1,23,testRoom,wddh
0,22,00,27.48,71.11,0,0,25,testRoom,wddc
0,22,10,28.91,86.01,0,1,23,testRoom,wddh
0,22,20,29.4,93.31,0,1,26,testRoom,wddh
0,22,30,28.05,75.26,0,1,23,testRoom,wddh
0,22,40,27.18,79.27,0,1,23,testRoom,wddh
0,22,50,32.15,92.0,0,1,26,testRoom,wddh
0,23,00,31.84,90.54,0,0,24,testRoom,wddc
0,23,10,30.6,72.55,0,0,25,testRoom,wddc
0,23,20,29.17,81.59,1,1,25,testRoom,wdnh
0,23,30,33.24,72.01,1,1,26,testRoom,wdnh
0,23,40,30.67,78.47,0,1,27,testRoom,wddh
0,23,50,28.43,82.91,1,1,24,testRoom,wdnh
1,00,00,32.23,72.54,0,1,25,testRoom,wddh
1,00,10,30.17,70.52,0,1,24,testRoom,wddh
1,00,20,27.35,77.55,0,1,24,testRoom,wddh
1,00,30,31.62,85.87,0,1,26,testRoom,wddh
1,00,40,32.31,92.35,0,1,23,testRoom,wddh
1,00,50,29.16,87.01,0,1,27,testRoom,wddh
1,01,00,33.44,77.73,0,1,29,testRoom,wddh
1,01,10,31.5,75.27,0,1,25,testRoom,wddh
1,01,20,29.48,82.96,0,1,27,testRoom,wddh
1,01,30,28.04,86.13,0,1,26,testRoom,wddh
1,01,40,31.29,87.39,0,1,29,testRoom,wddh
1,01,50,32.53,79.28,0,1,27,testRoom,wddh
1,02,00,33.5,72.49,0,1,26,testRoom,wddh
1,02,10,27.41,84.35,0,1,26,testRoom,wddh
1,02,20,30.96,75.84,0,1,26,testRoom,wddh
1,02,30,32.76,84.99,0,1,26,testRoom,wddh
1,02,40,27.48,79.17,0,0,24,testRoom,wddc
1,02,50,33.94,86.6,0,1,26,testRoom,wddh
1,03,00,27.9,71.97,0,1,28,testRoom,wddh
1,03,10,27.9,73.6,0,1,23,testRoom,wddh
1,03,20,32.87,79.38,0,1,29,testRoom,wddh
1,03,30,29.97,89.29,0,1,25,testRoom,wddh
1,03,40,30.9,85.15,0,1,29,testRoom,wddh
1,03,50,33.97,92.47,0,0,25,testRoom,wddc
1,04,00,33.51,73.87,0,1,26,testRoom,wddh
1,04,10,31.09,78.4,0,0,25,testRoom,wddc
1,04,20,28.67,85.87,0,0,29,testRoom,wddc
1,04,30,29.18,72.88,0,1,28,testRoom,wddh
1,04,40,32.82,85.73,0,1,25,testRoom,wddh
1,04,50,32.09,92.52,0,1,27,testRoom,wddh
1,05,00,29.63,71.99,0,1,23,testRoom,wddh
1,05,10,27.91,85.95,0,1,24,testRoom,wddh
1,05,20,29.3,86.54,0,0,26,testRoom,wddc
1,05,30,28.5,83.92,0,1,26,testRoom,wddh
1,05,40,33.97,73.99,0,1,25,testRoom,wddh
1,05,50,29.81,77.14,0,1,29,testRoom,wddh
1,06,00,29.89,77.13,0,1,25,testRoom,wddh
1,06,10,27.23,87.35,0,1,24,testRoom,wddh
1,06,20,27.4,88.47,0,1,24,testRoom,wddh
1,06,30,30.58,84.22,0,1,24,testRoom,wddh
1,06,40,31.55,94.0,0,1,24,testRoom,wddh
1,06,50,33.98,83.1,0,0,26,testRoom,wddc
1,07,00,31.26,90.34,1,1,27,testRoom,wdnh
1,07,10,32.9,70.85,0,1,29,testRoom,wddh
1,07,20,29.21,94.22,0,1,27,testRoom,wddh
1,07,30,33.65,81.77,0,1,24,testRoom,wddh
1,07,40,31.05,91.73,0,1,25,testRoom,wddh
1,07,50,29.82,70.18,0,1,26,testRoom,wddh
1,08,00,27.16,94.09,0,1,26,testRoom,wddh
1,08,10,27.36,78.79,0,1,25,testRoom,wddh
1,08,20,29.39,71.43,0,1,23,testRoom,wddh
1,08,30,33.92,85.98,1,1,26,testRoom,wdnh
1,08,40,28.65,75.63,0,1,28,testRoom,wddh
1,08,50,32.55,71.95,0,1,23,testRoom,wddh
1,09,00,32.47,78.18,0,0,24,testRoom,wddc
1,09,10,33.75,91.14,0,1,24,testRoom,wddh
1,09,20,33.12,80.16,0,1,29,testRoom,wddh
1,09,30,27.56,92.9,1,1,25,testRoom,wdnh
1,09,40,33.38,75.88,0,1,26,testRoom,wddh
1,09,50,30.48,79.39,0,1,23,testRoom,wddh
1,10,00,34.91,78.29,0,1,29,testRoom,wddh
1,10,10,34.67,78.73,1,1,27,testRoom,wdnh
1,10,20,37.21,70.05,0,1,23,testRoom,wddh
1,10,30,32.08,74.74,0,1,28,testRoom,wddh
1,10,40,34.9,62.64,0,0,25,testRoom,wddc
1,10,50,33.63,78.31,0,0,24,testRoom,wddc
1,11,00,30.53,74.96,0,1,28,testRoom,wddh
1,11,10,34.72,70.76,0,1,26,testRoom,wddh
1,11,20,36.82,61.62,0,0,28,testRoom,wddc
1,11,30,32.22,75.3,1,1,26,testRoom,wdnh
1,11,40,30.42,60.88,0,1,25,testRoom,wddh
1,11,50,37.58,68.91,0,0,27,testRoom,wddc
1,12,00,33.0,77.34,0,1,25,testRoom,wddh
1,12,10,30.56,74.14,0,0,27,testRoom,wddc
1,12,20,30.15,61.88,0,0,25,testRoom,wddc
1,12,30,30.78,66.17,0,0,25,testRoom,wddc
1,12,40,32.91,78.71,1,1,25,testRoom,wdnh
1,12,50,33.68,78.26,0,1,27,testRoom,wddh
1,13,00,34.75,64.87,0,0,27,testRoom,wddc
1,13,10,31.21,65.8,0,0,28,testRoom,wddc
1,13,20,36.92,64.18,0,0,28,testRoom,wddc
1,13,30,34.2,64.18,1,0,26,testRoom,wdnc
1,13,40,36.98,79.62,0,1,24,testRoom,wddh
1,13,50,31.11,71.71,0,1,24,testRoom,wddh
1,14,00,37.05,67.76,0,0,26,testRoom,wddc
1,14,10,36.91,69.85,0,0,26,testRoom,wddc
1,14,20,37.5,68.31,0,0,25,testRoom,wddc
1,14,30,34.77,68.76,0,0,28,testRoom,wddc
1,14,40,33.51,66.78,0,1,27,testRoom,wddh
1,14,50,37.58,78.86,0,1,26,testRoom,wddh
1,15,00,30.49,60.91,0,0,28,testRoom,wddc
1,15,10,35.11,71.37,0,1,27,testRoom,wddh
1,15,20,37.0,67.01,1,0,25,testRoom,wdnc
1,15,30,35.14,66.63,1,0,25,testRoom,wdnc
1,15,40,35.16,67.2,1,0,26,testRoom,wdnc
1,15,50,30.91,63.62,0,0,28,testRoom,wddc
1,16,00,36.09,78.84,0,0,29,testRoom,wddc
1,16,10,35.49,70.96,0,1,27,testRoom,wddh
1,16,20,37.08,73.89,0,1,27,testRoom,wddh
1,16,30,36.63,75.86,0,1,24,testRoom,wddh
1,16,40,30.52,68.05,0,0,24,testRoom,wddc
1,16,50,33.46,78.61,0,0,27,testRoom,wddc
1,17,00,34.83,66.63,0,0,26,testRoom,wddc
1,17,10,30.01,74.45,0,1,26,testRoom,wddh
1,17,20,35.69,62.72,0,0,23,testRoom,wddc
1,17,30,31.77,77.97,0,0,27,testRoom,wddc
1,17,40,34.13,72.6,0,1,27,testRoom,wddh
1,17,50,36.15,62.32,0,0,26,testRoom,wddc
1,18,00,34.25,70.8,1,1,27,testRoom,wdnh
1,18,10,35.94,73.06,0,1,26,testRoom,wddh
1,18,20,36.9,71.43,1,1,25,testRoom,wdnh
1,18,30,31.8,68.82,0,0,24,testRoom,wddc
1,18,40,30.44,68.69,0,0,28,testRoom,wddc
1,18,50,37.82,65.72,0,0,24,testRoom,wddc
1,19,00,37.32,65.67,0,0,29,testRoom,wddc
1,19,10,33.67,63.89,0,0,25,testRoom,wddc
1,19,20,30.35,70.03,0,1,25,testRoom,wddh
1,19,30,35.22,60.96,0,0,25,testRoom,wddc
1,19,40,30.12,69.24,1,0,24,testRoom,wdnc
1,19,50,33.8,72.38,0,1,28,testRoom,wddh
1,20,00,32.65,76.93,0,1,26,testRoom,wddh
1,20,10,29.14,90.78,0,1,29,testRoom,wddh
1,20,20,33.85,85.42,1,1,27,testRoom,wdnh
1,20,30,30.59,95.17,0,1,23,testRoom,wddh
1,20,40,28.43,71.07,0,1,26,testRoom,wddh
1,20,50,30.69,73.65,0,1,25,testRoom,wddh
1,21,00,28.44,71.3,0,1,27,testRoom,wddh
1,21,10,31.04,71.16,1,1,29,testRoom,wdnh
1,21,20,33.91,75.45,0,1,29,testRoom,wddh
1,21,30,28.53,82.55,0,1,23,testRoom,wddh
1,21,40,32.57,75.42,0,1,25,testRoom,wddh
1,21,50,31.07,71.35,0,1,27,testRoom,wddh
1,22,00,33.68,76.58,0,1,28,testRoom,wddh
1,22,10,29.22,70.94,0,1,25,testRoom,wddh
1,22,20,33.12,85.5,0,1,24,testRoom,wddh
1,22,30,29.04,85.61,0,0,27,testRoom,wddc
1,22,40,32.96,74.17,1,1,25,testRoom,wdnh
1,22,50,31.94,85.76,0,1,29,testRoom,wddh
1,23,00,29.56,86.17,0,1,28,testRoom,wddh
1,23,10,32.61,95.89,0,1,24,testRoom,wddh
1,23,20,32.62,71.17,0,1,25,testRoom,wddh
1,23,30,27.56,76.51,0,1,27,testRoom,wddh
1,23,40,27.96,83.16,0,1,28,testRoom,wddh
1,23,50,28.6,74.63,0,1,28,testRoom,wddh
2,00,00,28.75,93.33,0,1,26,testRoom,wddh
2,00,10,31.23,75.06,0,1,25,testRoom,wddh
2,00,20,30.73,95.48,0,1,27,testRoom,wddh
2,00,30,29.4,83.59,0,1,26,testRoom,wddh
2,00,40,33.63,75.01,0,1,27,testRoom,wddh
2,00,50,33.35,71.63,0,1,27,testRoom,wddh
2,01,00,31.68,75.9,0,1,28,testRoom,wddh
2,01,10,31.29,95.63,0,1,27,testRoom,wddh
2,01,20,31.13,76.69,0,1,24,testRoom,wddh
2,01,30,29.89,94.35,0,1,23,testRoom,wddh
2,01,40,27.97,83.77,0,1,27,testRoom,wddh
2,01,50,30.82,89.43,1,1,28,testRoom,wdnh
2,02,00,30.12,75.68,0,1,23,testRoom,wddh
2,02,10,30.07,95.91,0,1,29,testRoom,wddh
2,02,20,31.2,72.06,0,1,23,testRoom,wddh
2,02,30,27.31,78.24,1,1,23,testRoom,wdnh
2,02,40,33.44,79.43,0,1,26,testRoom,wddh
2,02,50,31.34,89.95,0,0,29,testRoom,wddc
2,03,00,31.2,72.51,0,1,26,testRoom,wddh
2,03,10,33.28,72.92,1,1,24,testRoom,wdnh
2,03,20,32.04,84.44,1,1,28,testRoom,wdnh
2,03,30,27.12,82.58,1,1,24,testRoom,wdnh
2,03,40,28.27,79.52,0,1,23,testRoom,wddh
2,03,50,31.08,78.13,0,1,28,testRoom,wddh
2,04,00,27.53,83.0,0,1,23,testRoom,wddh
2,04,10,28.21,95.17,0,1,25,testRoom,wddh
2,04,20,30.5,88.76,0,1,25,testRoom,wddh
2,04,30,28.12,78.46,0,1,24,testRoom,wddh
2,04,40,31.06,85.56,0,1,23,testRoom,wddh
2,04,50,31.49,73.05,1,1,24,testRoom,wdnh
