2,08:00,28.0,77.19,0,1,25,testRoom
2,08:10,29.56,86.89,0,1,28,testRoom
2,08:20,28.05,76.16,0,1,25,testRoom
2,08:30,30.88,74.06,0,1,27,testRoom
2,08:40,27.12,78.8,0,1,28,testRoom
2,08:50,33.43,76.58,0,0,24,testRoom
2,09:00,30.68,81.28,0,1,25,testRoom
2,09:10,27.49,87.45,0,1,23,testRoom
2,09:20,27.08,91.97,0,1,24,testRoom
2,09:30,29.65,75.83,0,1,25,testRoom
2,09:40,28.1,74.35,0,1,27,testRoom
2,09:50,32.14,92.21,0,1,29,testRoom
2,10:00,36.17,67.08,0,0,23,testRoom
2,10:10,34.68,66.54,0,1,28,testRoom
2,10:20,34.56,79.38,1,0,25,testRoom
2,10:30,36.53,63.52,0,0,24,testRoom
2,10:40,36.83,76.18,0,1,28,testRoom
2,10:50,35.22,64.9,0,0,25,testRoom
2,11:00,33.25,69.43,0,0,24,testRoom
2,11:10,31.01,65.4,1,0,23,testRoom
2,11:20,32.67,74.32,0,1,26,testRoom
2,11:30,32.95,71.6,0,1,29,testRoom
2,11:40,30.77,62.02,0,1,25,testRoom
2,11:50,37.1,77.72,0,1,29,testRoom
2,12:00,30.68,78.65,0,1,29,testRoom
2,12:10,37.64,60.15,0,0,25,testRoom
2,12:20,34.96,69.96,0,0,28,testRoom
2,12:30,37.13,76.81,0,1,28,testRoom
2,12:40,34.97,77.29,0,1,26,testRoom
2,12:50,31.69,62.85,0,0,29,testRoom
2,13:00,33.07,75.37,0,1,29,testRoom
2,13:10,35.7,78.66,0,1,26,testRoom
2,13:20,33.4,67.39,0,0,26,testRoom
2,13:30,33.99,66.59,0,0,27,testRoom
2,13:40,33.19,67.27,0,0,23,testRoom
2,13:50,32.07,65.61,0,0,23,testRoom
2,14:00,30.53,68.93,0,0,29,testRoom
2,14:10,31.5,64.66,0,0,26,testRoom
2,14:20,33.08,73.61,0,1,28,testRoom
2,14:30,35.9,62.56,0,0,29,testRoom
2,14:40,33.79,79.66,0,1,24,testRoom
2,14:50,34.3,67.51,0,0,26,testRoom
2,15:00,30.64,74.02,0,1,26,testRoom
2,15:10,37.0,78.38,0,0,29,testRoom
2,15:20,34.94,71.95,0,1,23,testRoom
2,15:30,34.74,67.06,0,0,23,testRoom
2,15:40,31.82,60.26,0,0,29,testRoom
2,15:50,32.55,75.22,0,1,29,testRoom
2,16:00,35.71,68.64,1,0,27,testRoom
2,16:10,33.24,60.52,0,0,24,testRoom
2,16:20,32.06,77.01,0,1,24,testRoom
2,16:30,35.94,73.17,0,1,28,testRoom
2,16:40,37.39,65.85,0,0,29,testRoom
2,16:50,35.07,78.78,0,1,26,testRoom
2,17:00,33.89,60.36,0,0,26,testRoom
2,17:10,36.74,70.82,0,1,28,testRoom
2,17:20,33.34,79.45,0,1,29,testRoom
2,17:30,30.34,70.05,0,0,26,testRoom
2,17:40,32.62,76.74,0,1,28,testRoom
2,17:50,31.11,70.24,1,1,25,testRoom
2,18:00,32.07,77.49,0,1,23,testRoom
2,18:10,30.32,64.71,1,0,24,testRoom
2,18:20,33.62,76.43,0,1,23,testRoom
2,18:30,33.37,71.25,0,1,29,testRoom
2,18:40,33.74,64.19,0,0,27,testRoom
2,18:50,35.42,77.19,0,1,26,testRoom
2,19:00,30.31,79.79,0,1,29,testRoom
2,19:10,35.96,61.93,0,1,28,testRoom
2,19:20,34.24,72.3,0,1,23,testRoom
2,19:30,37.75,74.32,0,1,25,testRoom
2,19:40,31.52,74.91,0,1,27,testRoom
2,19:50,32.37,60.87,0,0,28,testRoom
2,20:00,29.25,74.68,0,1,29,testRoom
2,20:10,32.27,71.28,0,1,24,testRoom
2,20:20,28.6,77.25,0,1,27,testRoom
2,20:30,30.71,82.64,0,1,25,testRoom
2,20:40,27.28,70.17,0,1,29,testRoom
2,20:50,29.22,79.53,0,1,29,testRoom
2,21:00,30.16,84.35,0,1,29,testRoom
2,21:10,31.53,86.06,0,1,28,testRoom
2,21:20,29.09,81.52,0,1,24,testRoom
2,21:30,33.51,72.03,0,1,24,testRoom
2,21:40,28.54,94.8,0,1,24,testRoom
2,21:50,32.7,78.54,0,1,27,testRoom
2,22:00,27.44,90.79,0,0,25,testRoom
2,22:10,29.01,77.76,0,1,28,testRoom
2,22:20,27.47,91.66,0,1,26,testRoom
2,22:30,33.67,72.51,0,1,28,testRoom
2,22:40,30.58,75.0,0,1,29,testRoom
2,22:50,29.28,89.43,0,1,27,testRoom
2,23:00,31.03,72.63,0,1,29,testRoom
2,23:10,28.95,71.29,0,1,27,testRoom
2,23:20,28.11,83.35,0,1,28,testRoom
2,23:30,32.86,91.44,0,1,28,testRoom
2,23:40,27.12,85.3,0,1,25,testRoom
2,23:50,33.38,82.85,0,1,27,testRoom
3,00:00,29.26,79.06,0,1,26,testRoom
3,00:10,33.54,90.08,0,1,29,testRoom
3,00:20,32.92,79.17,0,1,27,testRoom
3,00:30,31.59,74.99,0,1,25,testRoom
3,00:40,29.78,82.37,1,1,29,testRoom
3,00:50,29.57,84.63,1,1,27,testRoom
3,01:00,32.72,87.04,0,1,26,testRoom
3,01:10,29.99,93.6,0,1,27,testRoom
3,01:20,29.42,79.55,0,1,25,testRoom
3,01:30,33.33,79.06,0,1,23,testRoom
3,01:40,28.37,73.49,0,1,25,testRoom
3,01:50,31.69,78.31,0,0,29,testRoom
3,02:00,31.27,91.94,0,1,29,testRoom
3,02:10,31.93,85.28,0,1,26,testRoom
3,02:20,27.05,73.52,0,1,25,testRoom
3,02:30,28.93,92.96,0,1,27,testRoom
3,02:40,33.57,85.07,0,1,26,testRoom
3,02:50,33.71,72.09,1,0,23,testRoom
3,03:00,29.22,87.4,0,1,25,testRoom
3,03:10,33.8,75.59,0,1,27,testRoom
3,03:20,33.32,79.76,0,1,23,testRoom
3,03:30,30.33,75.23,0,1,27,testRoom
3,03:40,33.98,77.65,0,1,23,testRoom
3,03:50,27.52,95.32,0,1,27,testRoom
3,04:00,32.85,73.83,0,1,26,testRoom
3,04:10,32.05,74.03,0,1,24,testRoom
3,04:20,31.48,94.88,0,1,29,testRoom
3,04:30,33.64,90.96,1,1,24,testRoom
3,04:40,28.58,89.63,0,1,24,testRoom
3,04:50,29.06,92.27,0,1,25,testRoom
3,05:00,28.38,93.46,0,1,27,testRoom
3,05:10,33.05,75.73,0,1,24,testRoom
3,05:20,27.44,89.84,0,1,28,testRoom
3,05:30,28.7,90.09,0,1,27,testRoom
3,05:40,32.52,92.73,0,1,29,testRoom
3,05:50,28.81,81.9,0,0,24,testRoom
3,06:00,28.13,83.44,1,1,27,testRoom
3,06:10,30.03,72.79,1,1,23,testRoom
3,06:20,27.43,85.21,0,1,24,testRoom
3,06:30,28.46,87.33,0,1,29,testRoom
3,06:40,31.22,83.49,0,1,29,testRoom
3,06:50,28.27,74.43,0,1,24,testRoom
3,07:00,31.62,78.82,0,1,29,testRoom
3,07:10,31.66,71.55,0,1,26,testRoom
3,07:20,31.74,71.04,0,0,25,testRoom
3,07:30,28.77,77.38,0,1,25,testRoom
3,07:40,33.5,75.27,1,1,27,testRoom
3,07:50,31.81,77.75,1,1,24,testRoom
3,08:00,29.92,82.55,0,1,27,testRoom
3,08:10,28.76,93.65,1,1,24,testRoom
3,08:20,27.19,83.4,1,0,24,testRoom
3,08:30,27.07,78.25,1,1,25,testRoom
3,08:40,33.88,87.96,0,1,28,testRoom
3,08:50,27.02,89.59,0,1,26,testRoom
3,09:00,33.29,72.9,0,1,25,testRoom
3,09:10,31.29,89.46,0,1,27,testRoom
3,09:20,29.14,73.45,0,1,26,testRoom
3,09:30,31.26,82.31,1,1,28,testRoom
3,09:40,31.4,80.08,0,0,26,testRoom
3,09:50,31.92,73.52,0,1,23,testRoom
3,10:00,34.95,79.27,0,1,24,testRoom
3,10:10,33.22,70.15,0,0,25,testRoom
3,10:20,32.68,76.24,0,1,28,testRoom
3,10:30,35.18,60.67,0,0,28,testRoom
3,10:40,37.86,74.29,0,1,29,testRoom
3,10:50,37.76,68.56,0,1,23,testRoom
3,11:00,36.8,62.44,0,0,27,testRoom
3,11:10,33.82,60.86,0,0,23,testRoom
3,11:20,36.57,62.68,0,0,27,testRoom
3,11:30,36.89,62.74,0,0,26,testRoom
3,11:40,37.21,64.95,0,0,27,testRoom
3,11:50,34.94,64.63,0,1,29,testRoom
3,12:00,36.36,66.89,0,1,26,testRoom
3,12:10,37.89,60.5,0,0,29,testRoom
3,12:20,34.43,69.33,0,0,26,testRoom
3,12:30,30.3,71.19,0,1,23,testRoom
3,12:40,33.09,61.67,0,0,26,testRoom
3,12:50,31.44,76.58,0,1,26,testRoom
3,13:00,31.67,67.85,0,0,26,testRoom
3,13:10,33.9,65.41,1,0,25,testRoom
3,13:20,30.85,68.97,0,0,25,testRoom
3,13:30,34.54,74.09,1,1,25,testRoom
3,13:40,36.07,70.19,0,1,27,testRoom
3,13:50,36.38,79.69,0,1,25,testRoom
3,14:00,30.19,69.05,0,0,29,testRoom
3,14:10,37.69,67.66,0,0,28,testRoom
3,14:20,35.21,69.41,0,0,28,testRoom
3,14:30,36.65,76.03,0,0,23,testRoom
3,14:40,35.47,68.7,0,0,24,testRoom
3,14:50,32.22,76.31,0,0,23,testRoom
3,15:00,30.75,62.28,0,0,27,testRoom
3,15:10,36.18,71.68,0,1,24,testRoom
3,15:20,34.18,73.85,0,1,23,testRoom
3,15:30,32.38,71.65,0,1,24,testRoom
3,15:40,31.19,61.79,0,0,25,testRoom
3,15:50,33.58,76.84,0,0,25,testRoom
3,16:00,32.42,62.3,0,0,29,testRoom
3,16:10,36.43,70.44,0,1,27,testRoom
3,16:20,33.23,67.75,0,0,27,testRoom
3,16:30,34.8,68.89,0,0,24,testRoom
3,16:40,30.99,61.77,0,0,27,testRoom
3,16:50,33.36,71.93,0,1,25,testRoom
3,17:00,36.59,72.78,0,1,28,testRoom
3,17:10,30.63,60.87,0,0,24,testRoom
3,17:20,34.74,64.56,0,0,23,testRoom
3,17:30,37.32,69.8,0,0,29,testRoom
3,17:40,31.66,66.83,0,0,27,testRoom
3,17:50,37.13,69.53,0,0,25,testRoom
3,18:00,32.95,79.85,0,1,27,testRoom
3,18:10,36.53,79.27,0,1,25,testRoom
3,18:20,35.52,71.36,0,1,23,testRoom
3,18:30,34.58,74.76,0,1,24,testRoom
3,18:40,31.4,63.51,0,0,26,testRoom
3,18:50,37.79,63.11,1,0,25,testRoom
3,19:00,34.41,76.73,0,1,24,testRoom
3,19:10,34.67,79.89,0,1,25,testRoom
3,19:20,31.28,73.81,0,1,28,testRoom
3,19:30,37.73,60.71,1,0,28,testRoom
3,19:40,35.82,62.35,0,0,24,testRoom
3,19:50,35.66,63.54,0,0,26,testRoom
3,20:00,28.29,80.41,0,1,29,testRoom
3,20:10,27.08,82.57,0,1,29,testRoom
3,20:20,28.42,89.28,1,1,23,testRoom
3,20:30,29.82,85.08,1,1,29,testRoom
3,20:40,29.08,82.66,0,1,25,testRoom
3,20:50,33.61,93.48,0,1,28,testRoom
3,21:00,31.57,82.33,0,1,26,testRoom
3,21:10,33.11,95.24,0,1,26,testRoom
3,21:20,33.38,85.28,0,1,26,testRoom
3,21:30,33.67,84.56,1,1,28,testRoom
3,21:40,30.29,94.07,0,1,27,testRoom
3,21:50,33.81,71.42,0,1,29,testRoom
3,22:00,28.56,90.25,0,1,26,testRoom
3,22:10,30.44,85.9,0,1,29,testRoom
3,22:20,27.94,95.99,0,1,25,testRoom
3,22:30,30.25,75.98,0,1,27,testRoom
3,22:40,33.0,90.58,0,1,26,testRoom
3,22:50,28.26,73.94,0,1,24,testRoom
3,23:00,32.88,84.13,0,1,24,testRoom
3,23:10,33.62,80.08,1,1,25,testRoom
3,23:20,27.43,72.61,0,1,25,testRoom
3,23:30,27.1,88.33,1,1,28,testRoom
3,23:40,31.63,74.39,0,1,23,testRoom
3,23:50,31.41,87.91,0,1,29,testRoom
4,00:00,32.3,77.95,0,0,24,testRoom
4,00:10,29.26,74.59,0,1,24,testRoom
4,00:20,30.29,89.77,0,1,29,testRoom
4,00:30,27.75,83.56,0,1,25,testRoom
4,00:40,32.31,89.82,0,1,24,testRoom
4,00:50,28.34,75.04,0,1,24,testRoom
4,01:00,31.25,84.57,0,1,27,testRoom
4,01:10,33.73,91.51,0,1,29,testRoom
4,01:20,28.62,89.49,0,1,29,testRoom
4,01:30,31.06,89.91,0,1,23,testRoom
4,01:40,27.12,71.39,0,0,26,testRoom
4,01:50,30.87,71.83,0,1,23,testRoom
4,02:00,30.66,79.18,0,1,25,testRoom
4,02:10,29.01,73.66,0,1,28,testRoom
4,02:20,33.51,95.71,0,1,23,testRoom
4,02:30,29.06,77.74,0,1,27,testRoom
4,02:40,28.23,76.75,0,1,25,testRoom
4,02:50,33.44,91.75,1,1,24,testRoom
4,03:00,30.13,84.1,0,1,25,testRoom
4,03:10,32.14,81.33,0,1,23,testRoom
4,03:20,32.66,83.24,0,0,28,testRoom
4,03:30,33.33,83.27,0,1,23,testRoom
4,03:40,32.64,75.13,1,0,28,testRoom
4,03:50,30.39,92.73,0,1,29,testRoom
4,04:00,29.11,91.52,0,1,29,testRoom
4,04:10,32.61,90.95,0,1,27,testRoom
4,04:20,31.58,81.73,0,1,28,testRoom
4,04:30,31.49,82.98,0,1,24,testRoom
4,04:40,27.87,84.19,0,1,24,testRoom
4,04:50,28.69,81.24,0,1,27,testRoom
4,05:00,32.88,73.5,0,1,29,testRoom
4,05:10,28.05,89.54,0,0,24,testRoom
4,05:20,32.44,86.32,0,1,23,testRoom
4,05:30,29.64,87.74,1,1,27,testRoom
4,05:40,30.09,92.69,0,0,25,testRoom
4,05:50,27.31,85.12,0,1,29,testRoom
4,06:00,32.8,95.89,0,1,28,testRoom
4,06:10,30.73,72.27,0,1,28,testRoom
4,06:20,27.84,81.75,0,1,27,testRoom
4,06:30,31.66,76.85,1,1,24,testRoom
4,06:40,32.94,85.58,0,1,25,testRoom
4,06:50,27.47,76.4,0,1,29,testRoom
4,07:00,33.58,71.8,0,1,23,testRoom
4,07:10,27.3,86.9,0,1,24,testRoom
4,07:20,32.6,85.6,0,1,25,testRoom
4,07:30,29.07,71.16,1,1,24,testRoom
4,07:40,30.86,84.78,0,1,29,testRoom
4,07:50,33.16,82.95,0,1,28,testRoom
4,08:00,28.22,90.4,0,1,29,testRoom
4,08:10,30.1,78.34,0,1,27,testRoom
4,08:20,30.87,71.48,0,1,26,testRoom
4,08:30,29.88,76.82,0,1,25,testRoom
4,08:40,29.43,73.8,0,1,25,testRoom
4,08:50,33.12,77.92,0,1,25,testRoom
4,09:00,31.82,88.59,0,1,26,testRoom
4,09:10,31.64,83.12,0,1,28,testRoom
4,09:20,29.06,73.33,0,0,24,testRoom
4,09:30,33.69,92.58,0,1,26,testRoom
4,09:40,32.42,94.66,0,1,24,testRoom
4,09:50,29.54,78.55,0,0,24,testRoom
4,10:00,37.3,66.61,0,0,23,testRoom
4,10:10,35.04,70.41,0,1,29,testRoom
4,10:20,37.93,71.14,0,1,28,testRoom
4,10:30,32.69,78.6,1,1,26,testRoom
4,10:40,34.02,72.76,0,1,28,testRoom
4,10:50,32.74,70.59,1,1,26,testRoom
4,11:00,31.95,65.99,0,0,28,testRoom
4,11:10,34.8,74.52,0,1,29,testRoom
4,11:20,35.1,64.19,0,0,26,testRoom
4,11:30,35.85,65.86,0,0,24,testRoom
4,11:40,33.07,65.86,0,1,25,testRoom
4,11:50,33.3,78.33,0,1,25,testRoom
4,12:00,35.38,66.1,0,0,29,testRoom
4,12:10,35.98,78.66,0,1,29,testRoom
4,12:20,31.34,74.16,0,1,27,testRoom
4,12:30,37.63,67.67,0,0,28,testRoom
4,12:40,35.73,79.11,0,1,26,testRoom
4,12:50,36.08,60.15,0,0,25,testRoom
4,13:00,35.82,64.31,0,0,26,testRoom
4,13:10,30.25,63.52,0,0,24,testRoom
4,13:20,35.35,67.79,0,0,28,testRoom
4,13:30,33.44,65.35,0,0,29,testRoom
4,13:40,36.42,62.23,1,0,29,testRoom
4,13:50,32.61,69.78,0,0,29,testRoom
4,14:00,33.57,65.43,0,0,25,testRoom
4,14:10,30.15,72.62,0,1,28,testRoom
4,14:20,35.14,78.64,0,1,27,testRoom
4,14:30,32.1,78.07,0,1,24,testRoom
4,14:40,32.65,62.71,0,0,26,testRoom
4,14:50,33.54,72.86,0,1,28,testRoom
4,15:00,35.63,76.22,0,1,29,testRoom
4,15:10,33.21,71.89,0,1,25,testRoom
4,15:20,32.29,63.07,0,0,29,testRoom
4,15:30,33.86,79.23,0,1,25,testRoom
4,15:40,31.34,74.96,0,0,27,testRoom
4,15:50,31.72,68.16,0,0,25,testRoom
4,16:00,30.79,60.2,0,0,23,testRoom
4,16:10,37.49,79.91,0,1,27,testRoom
4,16:20,31.77,62.94,0,0,26,testRoom
4,16:30,30.43,60.84,0,0,24,testRoom
4,16:40,34.96,75.51,0,0,28,testRoom
4,16:50,34.35,68.56,0,0,29,testRoom
4,17:00,36.22,70.73,0,1,24,testRoom
4,17:10,32.69,64.31,0,0,28,testRoom
4,17:20,32.14,76.0,1,1,23,testRoom
4,17:30,36.0,62.16,1,0,23,testRoom
4,17:40,36.03,63.88,0,0,28,testRoom
4,17:50,31.0,65.8,0,0,29,testRoom
4,18:00,33.04,71.84,0,1,24,testRoom
4,18:10,32.05,67.29,0,0,24,testRoom
4,18:20,36.46,64.75,0,0,25,testRoom
4,18:30,30.56,76.22,1,1,24,testRoom
4,18:40,35.76,73.63,0,1,27,testRoom
4,18:50,34.87,79.67,0,0,29,testRoom
4,19:00,32.23,61.0,0,0,24,testRoom
4,19:10,35.11,79.79,0,1,25,testRoom
4,19:20,34.26,71.92,0,1,28,testRoom
4,19:30,37.01,73.38,0,1,27,testRoom
4,19:40,35.43,76.26,0,1,28,testRoom
4,19:50,32.99,62.82,0,0,29,testRoom
4,20:00,29.45,72.02,0,1,25,testRoom
4,20:10,30.89,83.52,0,1,25,testRoom
4,20:20,33.6,94.44,0,1,25,testRoom
4,20:30,31.18,70.7,0,1,25,testRoom
4,20:40,31.05,70.62,0,1,23,testRoom
4,20:50,29.98,76.87,0,1,25,testRoom
4,21:00,33.73,92.74,1,1,26,testRoom
4,21:10,31.81,72.27,0,1,28,testRoom
4,21:20,32.77,82.94,1,1,29,testRoom
4,21:30,30.7,75.24,0,1,23,testRoom
4,21:40,29.46,76.42,1,1,23,testRoom
4,21:50,30.23,81.68,0,1,25,testRoom
4,22:00,29.71,89.74,0,1,28,testRoom
4,22:10,32.03,95.19,0,1,27,testRoom
4,22:20,28.25,93.0,0,1,27,testRoom
4,22:30,33.99,81.52,0,1,25,testRoom
4,22:40,28.58,91.19,0,1,24,testRoom
4,22:50,29.51,75.54,0,1,26,testRoom
4,23:00,27.98,70.91,0,1,28,testRoom
4,23:10,33.38,86.27,0,1,25,testRoom
4,23:20,30.15,72.46,0,0,25,testRoom
4,23:30,27.06,70.44,0,0,26,testRoom
4,23:40,29.37,92.89,0,1,23,testRoom
4,23:50,31.11,79.3,0,1,25,testRoom
5,00:00,29.68,73.49,0,1,27,testRoom
5,00:10,27.3,87.15,0,1,23,testRoom
5,00:20,29.86,82.9,0,1,26,testRoom
5,00:30,27.13,78.55,0,1,24,testRoom
5,00:40,27.85,85.92,0,1,24,testRoom
5,00:50,28.46,87.93,0,1,24,testRoom
5,01:00,29.5,93.59,0,1,25,testRoom
5,01:10,27.12,89.65,0,1,29,testRoom
5,01:20,32.51,76.24,0,1,23,testRoom
5,01:30,28.68,78.39,0,1,28,testRoom
5,01:40,33.37,85.79,0,1,26,testRoom
5,01:50,33.36,89.57,0,1,26,testRoom
5,02:00,30.57,87.41,0,1,27,testRoom
5,02:10,33.57,91.57,0,0,24,testRoom
5,02:20,30.87,90.23,0,1,24,testRoom
5,02:30,33.97,95.23,0,1,26,testRoom
5,02:40,30.55,88.16,0,1,26,testRoom
5,02:50,27.4,90.15,0,1,24,testRoom
5,03:00,27.6,72.19,0,1,29,testRoom
5,03:10,30.78,88.91,0,1,28,testRoom
5,03:20,32.31,80.11,0,1,29,testRoom
5,03:30,30.63,79.29,0,1,26,testRoom
5,03:40,30.54,77.82,0,1,28,testRoom
5,03:50,29.09,95.7,0,1,26,testRoom
5,04:00,32.05,91.77,0,1,27,testRoom
5,04:10,32.63,75.17,0,1,26,testRoom
5,04:20,30.32,77.69,0,1,29,testRoom
5,04:30,32.25,80.82,0,0,23,testRoom
5,04:40,29.79,83.98,0,1,24,testRoom
5,04:50,29.76,73.48,0,1,26,testRoom
5,05:00,31.98,83.59,0,1,23,testRoom
5,05:10,28.84,77.4,0,1,28,testRoom
5,05:20,27.53,88.12,1,0,25,testRoom
5,05:30,28.76,75.56,0,1,27,testRoom
5,05:40,32.87,80.31,0,0,29,testRoom
5,05:50,27.81,93.54,0,1,24,testRoom
5,06:00,32.22,72.42,0,1,29,testRoom
5,06:10,32.51,76.98,0,1,24,testRoom
5,06:20,27.55,86.74,0,1,26,testRoom
5,06:30,33.04,95.96,0,1,29,testRoom
5,06:40,29.27,89.99,0,1,27,testRoom
5,06:50,32.74,83.77,0,1,25,testRoom
5,07:00,31.2,93.54,0,1,29,testRoom
5,07:10,27.5,73.55,0,1,23,testRoom
5,07:20,33.01,77.29,0,1,27,testRoom
5,07:30,28.28,71.01,0,1,28,testRoom
5,07:40,28.87,74.79,0,1,25,testRoom
5,07:50,31.68,94.2,0,1,27,testRoom
5,08:00,28.82,73.91,0,1,27,testRoom
5,08:10,32.2,90.84,0,1,26,testRoom
5,08:20,28.64,91.96,0,1,29,testRoom
5,08:30,32.45,74.32,0,1,28,testRoom
5,08:40,30.31,82.55,0,1,27,testRoom
5,08:50,28.85,82.55,0,1,24,testRoom
5,09:00,33.67,94.27,0,1,24,testRoom
5,09:10,28.21,91.4,0,1,26,testRoom
5,09:20,33.66,83.75,0,1,28,testRoom
5,09:30,31.28,94.02,0,1,26,testRoom
5,09:40,33.02,90.16,0,1,26,testRoom
5,09:50,32.44,77.61,0,0,23,testRoom
5,10:00,36.8,64.79,0,0,23,testRoom
5,10:10,36.99,67.14,0,0,29,testRoom
5,10:20,36.05,61.4,0,0,25,testRoom
5,10:30,35.88,73.81,0,1,24,testRoom
5,10:40,30.57,71.39,0,1,28,testRoom
5,10:50,35.49,62.59,1,0,29,testRoom
5,11:00,35.91,77.29,0,1,23,testRoom
5,11:10,37.04,68.58,1,0,24,testRoom
5,11:20,30.51,78.89,0,1,27,testRoom
5,11:30,35.11,77.11,0,1,24,testRoom
5,11:40,33.31,77.86,0,1,28,testRoom
5,11:50,35.02,70.58,0,1,27,testRoom
5,12:00,30.01,62.23,0,0,23,testRoom
5,12:10,36.36,74.2,0,1,27,testRoom
5,12:20,32.02,70.88,0,1,27,testRoom
5,12:30,35.39,78.29,0,1,24,testRoom
5,12:40,37.47,62.91,0,0,23,testRoom
5,12:50,35.25,73.32,0,1,26,testRoom
5,13:00,36.57,64.26,0,0,27,testRoom
5,13:10,30.48,62.82,0,0,24,testRoom
5,13:20,31.84,60.81,0,0,27,testRoom
5,13:30,33.49,61.11,0,0,23,testRoom
5,13:40,35.44,63.38,0,0,23,testRoom
5,13:50,34.33,67.41,0,0,27,testRoom
5,14:00,34.66,72.38,0,1,23,testRoom
5,14:10,34.38,67.61,0,0,25,testRoom
5,14:20,32.83,68.37,0,0,27,testRoom
5,14:30,33.76,69.22,0,0,29,testRoom
5,14:40,30.35,62.49,0,0,28,testRoom
5,14:50,36.7,77.76,0,1,24,testRoom
5,15:00,37.18,72.57,0,0,24,testRoom
5,15:10,30.06,77.33,0,1,25,testRoom
5,15:20,33.79,70.73,0,1,24,testRoom
5,15:30,31.88,78.27,0,0,25,testRoom
5,15:40,37.07,73.15,0,1,26,testRoom
5,15:50,32.62,75.93,0,1,29,testRoom
5,16:00,36.17,65.46,0,0,24,testRoom
5,16:10,33.27,65.87,1,0,23,testRoom
5,16:20,30.09,71.31,0,1,28,testRoom
5,16:30,32.33,66.05,0,0,28,testRoom
5,16:40,35.87,65.41,1,0,28,testRoom
5,16:50,34.3,79.41,0,1,27,testRoom
5,17:00,35.73,78.75,0,1,26,testRoom
5,17:10,30.35,67.7,0,0,27,testRoom
5,17:20,35.83,70.29,0,1,23,testRoom
5,17:30,33.76,77.46,0,1,28,testRoom
5,17:40,35.42,60.68,0,0,28,testRoom
5,17:50,30.43,76.83,0,1,29,testRoom
5,18:00,37.36,74.74,0,1,24,testRoom
5,18:10,35.03,71.57,0,1,26,testRoom
5,18:20,33.84,64.05,0,0,28,testRoom
5,18:30,34.39,77.88,0,1,25,testRoom
5,18:40,30.84,71.42,0,1,28,testRoom
5,18:50,36.29,63.59,0,0,24,testRoom
5,19:00,34.99,69.63,0,0,26,testRoom
5,19:10,31.76,61.91,0,0,29,testRoom
5,19:20,32.27,63.37,0,0,28,testRoom
5,19:30,34.01,78.11,0,1,24,testRoom
5,19:40,34.54,60.23,0,0,27,testRoom
5,19:50,32.24,75.34,0,1,28,testRoom
5,20:00,33.79,91.66,0,1,29,testRoom
5,20:10,29.69,72.62,0,1,27,testRoom
5,20:20,29.1,75.48,0,0,29,testRoom
5,20:30,28.62,76.44,0,1,27,testRoom
5,20:40,31.65,72.36,0,1,29,testRoom
5,20:50,29.94,81.44,1,1,29,testRoom
5,21:00,30.89,93.41,0,1,26,testRoom
5,21:10,33.71,91.67,0,1,26,testRoom
5,21:20,28.43,87.87,0,1,23,testRoom
5,21:30,29.89,72.28,0,1,25,testRoom
5,21:40,28.59,82.21,0,1,23,testRoom
5,21:50,29.26,80.92,0,1,29,testRoom
5,22:00,27.81,75.96,0,1,23,testRoom
5,22:10,30.09,83.77,0,1,23,testRoom
5,22:20,28.6,77.29,0,0,28,testRoom
5,22:30,28.13,74.98,1,1,28,testRoom
5,22:40,31.08,89.67,0,1,28,testRoom
5,22:50,27.27,87.72,0,1,23,testRoom
5,23:00,29.54,82.01,0,0,27,testRoom
5,23:10,30.24,88.65,0,0,23,testRoom
5,23:20,33.91,72.81,0,0,25,testRoom
5,23:30,33.52,72.57,0,1,26,testRoom
5,23:40,32.3,85.32,0,1,28,testRoom
5,23:50,32.31,92.65,0,1,23,testRoom
6,00:00,33.87,94.18,0,0,25,testRoom
6,00:10,30.28,85.12,0,1,24,testRoom
6,00:20,29.97,88.3,0,1,23,testRoom
6,00:30,32.51,91.45,1,1,25,testRoom
6,00:40,27.77,89.17,0,1,27,testRoom
6,00:50,29.12,92.76,0,1,24,testRoom
6,01:00,28.74,84.33,0,0,29,testRoom
6,01:10,28.04,83.3,0,1,29,testRoom
6,01:20,29.16,93.14,0,1,28,testRoom
6,01:30,28.47,75.42,0,1,29,testRoom
6,01:40,29.91,90.66,0,1,26,testRoom
6,01:50,32.5,74.51,0,1,29,testRoom
6,02:00,31.0,94.07,0,1,28,testRoom
6,02:10,30.33,77.04,0,1,23,testRoom
6,02:20,30.06,88.33,1,0,23,testRoom
6,02:30,28.66,78.09,0,1,29,testRoom
6,02:40,28.54,91.51,0,1,29,testRoom
6,02:50,27.58,77.9,0,1,24,testRoom
6,03:00,33.24,70.55,0,1,24,testRoom
6,03:10,30.27,87.03,0,1,23,testRoom
6,03:20,33.13,81.25,0,0,25,testRoom
6,03:30,28.93,94.32,0,1,29,testRoom
6,03:40,29.57,71.52,0,1,29,testRoom
6,03:50,30.75,80.71,0,1,24,testRoom
6,04:00,31.93,70.31,0,1,24,testRoom
6,04:10,32.52,71.84,0,1,29,testRoom
6,04:20,32.44,93.22,0,1,29,testRoom
6,04:30,29.36,95.88,0,1,29,testRoom
6,04:40,30.93,70.95,0,1,27,testRoom
6,04:50,30.78,94.4,0,1,23,testRoom
6,05:00,28.58,71.26,0,1,29,testRoom
6,05:10,27.06,82.68,0,1,27,testRoom
